timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782121255.0682,subject_01,603,36.7,0.817,50.78,35.92,27.97,12.96,59.68,14.38,1.0,0.3379,0.3132,0.0,0.4795,0.0,0.2654,0.0841,0.0,0.6769,0.3967,0.984,0.0,0.0,0.2383,0.0016,0,0,0,0,0,-0.0262,0.0187,0.0257,0.6,16,0.0483,0.3812,0.6501,alert,1
1782121255.1213,subject_01,604,36.54,0.818,50.42,35.3,28.68,12.99,59.78,13.64,1.0,0.3196,0.3071,0.0,0.4547,0.0,0.2653,0.0737,0.0,0.6768,0.3976,0.9892,0.0,0.0,0.2549,0.0011,0,0,0,0,0,-0.019,0.0236,0.0254,0.6333,15,0.0476,0.3812,0.6507,alert,1
1782121255.188,subject_01,605,36.66,0.815,50.63,35.36,28.28,13.4,59.75,14.06,1.0,0.3272,0.3088,0.0,0.4685,0.0,0.2563,0.073,0.0,0.6708,0.3967,0.9891,0.0,0.0,0.248,0.0011,0,0,0,0,0,-0.0195,0.0393,0.0235,0.6667,14,0.0451,0.3505,0.6512,alert,1
1782121255.2422,subject_01,606,36.36,0.821,49.88,36.41,27.66,13.09,59.75,13.51,1.0,0.3416,0.3102,0.0,0.4503,0.0,0.2825,0.071,0.0,0.6883,0.3976,0.9872,0.0,0.0,0.2349,0.0013,0,0,0,0,0,-0.0196,0.0362,0.0204,0.7,13,0.0442,0.3505,0.6518,alert,1
1782121255.2984,subject_01,607,36.56,0.819,50.38,35.95,27.17,13.57,59.9,14.31,1.0,0.3505,0.3114,0.0,0.4769,0.0,0.2447,0.0862,0.0,0.6631,0.3974,0.9977,0.0,0.0,0.2268,0.0002,0,0,0,0,0,-0.0292,0.0289,0.0186,0.7333,12,0.042,0.2816,0.6524,alert,1
1782121255.358,subject_01,608,36.6,0.821,50.22,36.94,27.77,12.98,59.94,13.76,1.0,0.3393,0.3134,0.0,0.4586,0.0,0.3129,0.0762,0.0,0.7086,0.3985,0.9984,0.0,0.0,0.237,0.0002,0,0,0,0,0,-0.0211,0.0276,0.0181,0.7667,11,0.0404,0.2816,0.653,alert,1
1782121255.4136,subject_01,609,36.78,0.82,50.81,35.83,27.93,13.27,59.92,14.49,1.0,0.3339,0.3076,0.0,0.4829,0.0,0.2681,0.0872,0.0,0.6788,0.3974,0.9988,0.0,0.0,0.2419,0.0001,0,0,0,0,0,-0.011,0.039,0.0176,0.8,11,0.0403,0.2816,0.6535,alert,1
1782121255.4672,subject_01,610,37.08,0.825,51.65,33.22,31.5,13.24,59.35,13.77,0.9862,0.2435,0.2965,0.0,0.459,0.0,0.3006,0.0681,0.0,0.7004,0.398,0.9924,0.0,0.0,0.3241,0.0007,0,0,0,0,0,-0.0995,0.039,0.0171,0.0,11,0.0408,0.2816,0.6541,alert,1
1782121255.5238,subject_01,611,38.49,0.833,55.84,25.08,39.69,13.81,57.7,13.92,0.9392,0.0325,0.3146,0.0,0.464,0.0,0.2626,0.0822,0.0,0.675,0.3969,0.9935,0.0,0.0,0.5159,0.0006,0,0,0,0,0,-0.2618,0.0347,0.0167,0.0,12,0.0417,0.2816,0.653,alert,1
1782121255.5798,subject_01,612,37.82,0.827,53.42,27.81,38.16,13.93,57.69,13.67,0.9409,0.0728,0.2608,0.0,0.4558,0.0,0.3298,0.071,0.0,0.7199,0.398,0.9875,0.0,0.0,0.4793,0.0012,0,0,0,0,0,-0.1369,0.0446,0.0163,0.0,13,0.0424,0.2816,0.6536,alert,1
1782121255.6411,subject_01,613,37.95,0.822,54.16,27.53,37.67,13.17,58.05,14.34,0.9518,0.095,0.2774,0.0,0.478,0.0,0.2766,0.0742,0.0,0.6844,0.3966,0.988,0.0,0.0,0.4591,0.0012,0,0,0,0,0,-0.1239,0.0439,0.0158,0.0333,13,0.0425,0.2816,0.6542,alert,1
1782121255.7003,subject_01,614,37.28,0.821,52.14,30.85,34.61,13.17,58.52,13.84,0.9659,0.1701,0.2677,0.0,0.4614,0.0,0.3137,0.0763,0.0,0.7091,0.3974,0.9849,0.0,0.0,0.3908,0.0015,0,0,0,0,0,-0.1172,0.0385,0.0153,0.0667,13,0.0425,0.2816,0.6547,alert,1
1782121255.758,subject_01,615,37.31,0.822,52.67,30.16,34.47,12.75,58.89,13.76,0.9776,0.1764,0.2856,0.0,0.4586,0.0,0.2636,0.0733,0.0,0.6758,0.397,0.983,0.0,0.0,0.3851,0.0017,0,0,0,0,0,-0.0807,0.0373,0.0149,0.1,13,0.0425,0.2816,0.6553,alert,1
1782121255.8143,subject_01,616,36.85,0.814,51.26,33.08,29.97,14.04,59.64,13.82,0.995,0.2803,0.3038,0.0,0.4608,0.0,0.2274,0.0782,0.0,0.6516,0.397,0.9928,0.0,0.0,0.2907,0.0007,0,0,0,0,0,0.0011,0.0193,0.015,0.0,12,0.0412,0.2805,0.6558,alert,1
1782121255.8702,subject_01,617,36.95,0.815,51.38,33.85,30.25,13.26,59.76,13.83,0.9979,0.2793,0.3049,0.0,0.461,0.0,0.2636,0.0796,0.0,0.6757,0.3971,0.9933,0.0,0.0,0.2915,0.0007,0,0,0,0,0,0.0166,0.0179,0.0151,0.0333,12,0.0411,0.2805,0.6564,alert,1
1782121255.9289,subject_01,618,36.96,0.816,51.45,34.16,29.65,13.26,59.85,14.1,1.0,0.2932,0.309,0.0,0.47,0.0,0.2575,0.0753,0.0,0.6716,0.3981,0.9932,0.0,0.0,0.279,0.0007,0,0,0,0,0,-0.0124,0.0337,0.0151,0.0667,12,0.0413,0.2805,0.657,alert,1
1782121255.9827,subject_01,619,36.65,0.816,50.71,34.55,29.1,13.29,59.89,13.68,1.0,0.3066,0.3056,0.0,0.4562,0.0,0.2533,0.0741,0.0,0.6689,0.3977,0.9965,0.0,0.0,0.2667,0.0004,0,0,0,0,0,0.0082,0.0377,0.0152,0.1,12,0.0412,0.2805,0.6575,alert,1
1782121256.0435,subject_01,620,36.8,0.818,51.04,34.75,28.78,13.38,59.93,14.12,1.0,0.3123,0.3093,0.0,0.4707,0.0,0.2519,0.0857,0.0,0.668,0.3988,0.9974,0.0,0.0,0.2615,0.0003,0,0,0,0,0,0.0107,0.0268,0.0152,0.1333,12,0.0412,0.2805,0.6581,alert,1
1782121256.1057,subject_01,621,36.52,0.819,50.24,36.16,27.62,13.28,59.93,13.86,1.0,0.3407,0.3117,0.0,0.4621,0.0,0.2743,0.0849,0.0,0.6829,0.3982,0.9981,0.0,0.0,0.2357,0.0002,0,0,0,0,0,-0.011,0.0241,0.0153,0.1667,12,0.0412,0.2805,0.6586,alert,1
1782121256.1647,subject_01,622,36.79,0.816,50.82,35.42,28.34,13.5,59.92,14.18,1.0,0.3229,0.3081,0.0,0.4727,0.0,0.2675,0.0904,0.0,0.6784,0.3981,0.9981,0.0,0.0,0.2519,0.0002,0,0,0,0,0,0.0224,0.0282,0.0153,0.2,12,0.0413,0.2805,0.6592,alert,1
1782121256.2284,subject_01,623,36.51,0.817,50.18,36.04,27.9,13.23,59.94,13.73,1.0,0.3351,0.3088,0.0,0.4577,0.0,0.2753,0.0837,0.0,0.6835,0.3978,0.9993,0.0,0.0,0.2408,0.0001,0,0,0,0,0,-0.024,0.0277,0.0153,0.2333,12,0.0415,0.2805,0.6597,alert,1
1782121256.2885,subject_01,624,36.62,0.816,50.71,35.27,28.12,13.21,59.76,14.08,1.0,0.3305,0.3141,0.0,0.4692,0.0,0.2453,0.0862,0.0,0.6636,0.3972,0.9886,0.0,0.0,0.245,0.0011,0,0,0,0,0,-0.0308,0.0432,0.0153,0.2667,12,0.0414,0.2805,0.6603,alert,1
1782121256.3481,subject_01,625,36.35,0.817,49.78,36.58,27.32,13.34,59.81,13.59,1.0,0.348,0.3092,0.0,0.4532,0.0,0.2813,0.0763,0.0,0.6875,0.3974,0.9918,0.0,0.0,0.2291,0.0008,0,0,0,0,0,-0.028,0.0357,0.0154,0.3,12,0.0413,0.2805,0.6608,alert,1
1782121256.4144,subject_01,626,36.57,0.82,50.41,36.24,27.14,13.31,59.87,14.37,1.0,0.3506,0.3107,0.0,0.479,0.0,0.2596,0.0734,0.0,0.6731,0.3977,0.9954,0.0,0.0,0.2267,0.0005,0,0,0,0,0,-0.0201,0.0279,0.0154,0.3333,12,0.0413,0.2805,0.6613,alert,1
1782121256.4801,subject_01,627,36.11,0.818,49.49,35.7,27.44,13.63,59.81,12.91,1.0,0.3415,0.3142,0.0,0.4305,0.0,0.25,0.0849,0.0,0.6667,0.3975,0.9915,0.0,0.0,0.235,0.0009,0,0,0,0,0,0.0111,0.0094,0.0154,0.3667,12,0.0415,0.2805,0.6619,alert,1
1782121256.5435,subject_01,628,36.66,0.819,50.59,36.14,26.85,13.82,59.75,14.55,1.0,0.354,0.3149,0.0,0.485,0.0,0.2484,0.0814,0.0,0.6656,0.3967,0.9886,0.0,0.0,0.2237,0.0011,0,0,0,0,0,-0.0256,0.0152,0.0153,0.4,11,0.0402,0.2805,0.6624,alert,1
1782121256.6011,subject_01,629,36.47,0.822,50.09,35.97,28.05,13.48,59.81,13.36,1.0,0.3254,0.3084,0.0,0.4454,0.0,0.2904,0.0811,0.0,0.6936,0.3976,0.9913,0.0,0.0,0.2497,0.0009,0,0,0,0,0,0.0058,0.0219,0.0151,0.4333,11,0.0401,0.2805,0.663,alert,1
1782121256.6585,subject_01,630,36.45,0.822,50.25,36.39,26.94,13.08,59.8,14.19,1.0,0.3558,0.3151,0.0,0.4731,0.0,0.2599,0.0726,0.0,0.6732,0.3975,0.9911,0.0,0.0,0.222,0.0009,0,0,0,0,0,0.0082,0.0167,0.0149,0.4667,11,0.0399,0.2805,0.6635,alert,1
1782121256.7174,subject_01,631,36.45,0.822,50.27,35.94,27.63,13.13,59.63,13.87,0.9976,0.339,0.3137,0.0,0.4623,0.0,0.2666,0.0787,0.0,0.6777,0.3971,0.9861,0.0,0.0,0.2373,0.0014,0,0,0,0,0,-0.0028,0.0277,0.0146,0.5,11,0.0396,0.2805,0.664,alert,1
1782121256.7731,subject_01,632,36.48,0.819,50.19,36.5,27.27,13.04,59.77,14.12,1.0,0.3505,0.3103,0.0,0.4706,0.0,0.2739,0.0752,0.0,0.6826,0.3971,0.9897,0.0,0.0,0.2268,0.001,0,0,0,0,0,0.0119,0.0239,0.0143,0.5333,11,0.0396,0.2805,0.6646,alert,1
1782121256.8288,subject_01,633,36.29,0.821,49.88,36.06,27.6,13.01,59.82,13.45,1.0,0.3414,0.312,0.0,0.4482,0.0,0.2672,0.0774,0.0,0.6781,0.3975,0.992,0.0,0.0,0.2351,0.0008,0,0,0,0,0,-0.0145,0.0244,0.014,0.5667,11,0.0397,0.2805,0.6651,alert,1
1782121256.8885,subject_01,634,36.61,0.815,50.65,35.34,28.02,13.43,59.7,13.98,1.0,0.3308,0.3151,0.0,0.466,0.0,0.2482,0.0787,0.0,0.6655,0.3968,0.9849,0.0,0.0,0.2447,0.0015,0,0,0,0,0,-0.0093,0.011,0.0138,0.6,11,0.0397,0.2805,0.6656,alert,1
1782121256.9411,subject_01,635,36.3,0.82,49.63,37.15,26.53,13.44,59.88,13.72,1.0,0.364,0.3134,0.0,0.4575,0.0,0.2827,0.0749,0.0,0.6885,0.3976,0.9958,0.0,0.0,0.2145,0.0004,0,0,0,0,0,-0.0252,0.0211,0.0134,0.6333,11,0.0396,0.2805,0.6661,alert,1
1782121257.0088,subject_01,636,36.68,0.82,50.39,36.97,26.78,13.88,59.75,14.23,1.0,0.3534,0.317,0.0,0.4744,0.0,0.2881,0.085,0.0,0.692,0.3972,0.9878,0.0,0.0,0.2241,0.0012,0,0,0,0,0,0.0019,0.0202,0.013,0.6667,11,0.0397,0.2805,0.6667,alert,1
1782121257.0631,subject_01,637,36.23,0.817,49.42,36.86,26.51,13.95,59.83,13.48,1.0,0.3612,0.3103,0.0,0.4495,0.0,0.2739,0.0778,0.0,0.6826,0.3977,0.9926,0.0,0.0,0.2171,0.0007,0,0,0,0,0,-0.0209,0.0315,0.0127,0.7,11,0.0397,0.2805,0.6672,alert,1
1782121257.1243,subject_01,638,36.41,0.816,50.01,36.81,26.59,13.41,59.77,14.11,1.0,0.3648,0.3162,0.0,0.4705,0.0,0.2617,0.079,0.0,0.6745,0.3965,0.9903,0.0,0.0,0.2138,0.001,0,0,0,0,0,-0.0048,0.0172,0.0123,0.7333,11,0.0397,0.2805,0.6677,alert,1
1782121257.1783,subject_01,639,36.49,0.819,50.05,36.49,27.5,13.6,59.86,13.52,1.0,0.3389,0.3141,0.0,0.4507,0.0,0.294,0.0851,0.0,0.696,0.3977,0.9942,0.0,0.0,0.2374,0.0006,0,0,0,0,0,-0.0552,0.0201,0.0118,0.7667,11,0.0399,0.2805,0.6682,alert,1
1782121257.2421,subject_01,640,36.31,0.822,49.76,37.46,26.12,13.17,59.86,13.95,1.0,0.3746,0.3205,0.0,0.465,0.0,0.2766,0.07,0.0,0.6844,0.3979,0.9939,0.0,0.0,0.2049,0.0006,0,0,0,0,0,-0.0271,0.0161,0.0114,0.8,11,0.0398,0.2805,0.6687,alert,1
1782121257.2944,subject_01,641,36.39,0.816,50.15,35.8,27.28,13.54,59.71,13.77,1.0,0.347,0.3168,0.0,0.4591,0.0,0.2426,0.0883,0.0,0.6617,0.3967,0.9865,0.0,0.0,0.23,0.0014,0,0,0,0,0,0.0052,0.0079,0.011,0.8333,11,0.0397,0.2805,0.6693,alert,1
1782121257.3523,subject_01,642,36.56,0.817,50.64,35.18,28.51,13.07,59.61,13.64,1.0,0.3199,0.3163,0.0,0.4545,0.0,0.2598,0.0787,0.0,0.6732,0.3963,0.9804,0.0,0.0,0.2546,0.0019,0,0,0,0,0,-0.0424,0.017,0.0106,0.8667,11,0.0398,0.2805,0.6698,alert,1
1782121257.4126,subject_01,643,36.63,0.817,50.56,36.07,27.28,13.42,59.86,14.26,1.0,0.3465,0.3166,0.0,0.4755,0.0,0.256,0.0927,0.0,0.6707,0.3977,0.9945,0.0,0.0,0.2304,0.0006,0,0,0,0,0,-0.0346,0.0186,0.0102,0.9,11,0.0397,0.2805,0.6703,alert,1
1782121257.4703,subject_01,644,36.6,0.816,50.58,34.47,28.92,13.75,59.93,13.33,1.0,0.3039,0.3096,0.0,0.4445,0.0,0.2538,0.0776,0.0,0.6692,0.3982,0.9986,0.0,0.0,0.2691,0.0001,0,0,0,0,0,-0.0137,0.0273,0.0096,0.9333,11,0.0397,0.2805,0.6708,alert,1
1782121257.5415,subject_01,645,37.82,0.825,53.61,29.46,34.5,14.68,58.73,13.89,0.9676,0.1538,0.308,0.0,0.463,0.0,0.2627,0.0859,0.0,0.6752,0.3981,0.994,0.0,0.0,0.4056,0.0006,0,0,0,0,0,-0.159,0.0028,0.0092,0.0,12,0.0406,0.2805,0.6713,alert,1
1782121257.6021,subject_01,646,37.67,0.819,53.15,27.86,37.37,14.55,57.8,13.23,0.9421,0.0889,0.2783,0.0,0.441,0.0,0.3034,0.0799,0.0,0.7023,0.3976,0.9928,0.0,0.0,0.4647,0.0007,0,0,0,0,0,-0.1139,0.0354,0.0088,0.0333,12,0.0409,0.2805,0.6718,alert,1
1782121257.6545,subject_01,647,37.45,0.818,52.64,30.56,34.05,13.94,58.44,14.0,0.9652,0.1758,0.2881,0.0,0.4666,0.0,0.2806,0.0758,0.0,0.687,0.3965,0.9831,0.0,0.0,0.3856,0.0017,0,0,0,0,0,-0.1064,0.039,0.0083,0.0667,12,0.0409,0.2805,0.6723,alert,1
1782121257.7135,subject_01,648,37.31,0.818,52.35,30.52,34.27,13.58,58.65,13.62,0.9679,0.1739,0.2846,0.0,0.4541,0.0,0.285,0.0761,0.0,0.69,0.3975,0.989,0.0,0.0,0.3874,0.0011,0,0,0,0,0,-0.0958,0.0454,0.0079,0.1,12,0.0409,0.2805,0.6728,alert,1
1782121257.7705,subject_01,649,37.12,0.816,51.82,32.18,32.32,13.45,59.1,13.78,0.9784,0.2238,0.2933,0.0,0.4592,0.0,0.2771,0.0751,0.0,0.6847,0.3972,0.9952,0.0,0.0,0.342,0.0005,0,0,0,0,0,-0.0645,0.0352,0.0073,0.1333,12,0.0408,0.2805,0.6733,alert,1
1782121257.8232,subject_01,650,37.05,0.813,51.82,31.78,32.37,13.44,59.22,13.53,0.9858,0.2243,0.2945,0.0,0.4509,0.0,0.2571,0.075,0.0,0.6714,0.3965,0.9867,0.0,0.0,0.3416,0.0013,0,0,0,0,0,-0.0721,0.0368,0.0068,0.1667,12,0.0406,0.2805,0.6738,alert,1
1782121257.8783,subject_01,651,36.81,0.81,50.95,33.63,30.24,14.14,59.15,13.62,0.9868,0.272,0.299,0.0,0.454,0.0,0.2648,0.0772,0.0,0.6765,0.3961,0.9805,0.0,0.0,0.2982,0.0019,0,0,0,0,0,-0.0259,0.0288,0.0063,0.2,12,0.0408,0.2805,0.6743,alert,1
1782121257.9325,subject_01,652,36.6,0.812,50.54,34.83,28.98,13.64,59.16,13.8,0.995,0.3058,0.2993,0.0,0.46,0.0,0.2622,0.0825,0.0,0.6748,0.3936,0.966,0.0,0.0,0.2674,0.0034,0,0,0,0,0,-0.0309,0.0214,0.0058,0.2333,12,0.0407,0.2805,0.6748,alert,1
1782121257.9858,subject_01,653,36.58,0.815,50.58,34.99,28.7,13.24,59.54,13.87,0.9961,0.3145,0.3052,0.0,0.4623,0.0,0.2581,0.0779,0.0,0.6721,0.3969,0.9839,0.0,0.0,0.2595,0.0016,0,0,0,0,0,-0.0139,0.0303,0.0057,0.2667,11,0.0398,0.2805,0.6753,alert,1
1782121258.0445,subject_01,654,36.77,0.817,50.92,35.16,28.94,13.05,59.8,13.97,1.0,0.309,0.3066,0.0,0.4656,0.0,0.274,0.0794,0.0,0.6827,0.397,0.9914,0.0,0.0,0.2646,0.0008,0,0,0,0,0,-0.0244,0.0343,0.0057,0.3,11,0.0392,0.2805,0.6758,alert,1
1782121258.0983,subject_01,655,36.6,0.815,50.59,35.28,28.7,13.01,59.67,13.83,1.0,0.3165,0.3046,0.0,0.461,0.0,0.2679,0.0719,0.0,0.6786,0.3965,0.9839,0.0,0.0,0.2577,0.0016,0,0,0,0,0,0.0035,0.0276,0.0057,0.3333,11,0.0393,0.2805,0.6763,alert,1
1782121258.1525,subject_01,656,36.7,0.814,50.76,35.08,28.87,13.13,59.94,13.8,1.0,0.3119,0.3084,0.0,0.4601,0.0,0.2681,0.0819,0.0,0.6788,0.3978,0.9996,0.0,0.0,0.2619,0.0,0,0,0,0,0,-0.0529,0.0181,0.0057,0.3667,11,0.0394,0.2805,0.6768,alert,1
1782121258.2131,subject_01,657,36.32,0.818,49.96,36.36,27.29,12.97,59.79,13.67,1.0,0.3487,0.3144,0.0,0.4556,0.0,0.268,0.0758,0.0,0.6787,0.3972,0.9904,0.0,0.0,0.2285,0.001,0,0,0,0,0,-0.0231,0.0293,0.0057,0.4,11,0.0393,0.2805,0.6773,alert,1
1782121258.278,subject_01,658,36.38,0.817,49.96,36.83,27.25,12.93,59.69,13.74,1.0,0.3505,0.3137,0.0,0.4581,0.0,0.2874,0.078,0.0,0.6916,0.3966,0.9854,0.0,0.0,0.2268,0.0014,0,0,0,0,0,-0.0274,0.0341,0.0057,0.4333,11,0.0391,0.2805,0.6778,alert,1
1782121258.3311,subject_01,659,36.37,0.818,50.03,36.91,27.32,12.55,59.69,13.76,1.0,0.3516,0.3168,0.0,0.4586,0.0,0.29,0.0754,0.0,0.6933,0.3966,0.9851,0.0,0.0,0.2258,0.0015,0,0,0,0,0,-0.0137,0.0308,0.0057,0.4667,11,0.0391,0.2805,0.6783,alert,1
1782121258.3884,subject_01,660,36.34,0.817,50.16,35.27,28.08,13.08,59.65,13.52,1.0,0.3288,0.3095,0.0,0.4506,0.0,0.2479,0.083,0.0,0.6653,0.3965,0.9825,0.0,0.0,0.2465,0.0018,0,0,0,0,0,-0.0208,0.0254,0.0057,0.5,11,0.039,0.2805,0.6788,alert,1
1782121258.454,subject_01,661,36.29,0.815,49.83,36.13,27.26,13.4,59.75,13.54,1.0,0.3472,0.3118,0.0,0.4514,0.0,0.2573,0.0743,0.0,0.6715,0.3967,0.989,0.0,0.0,0.2298,0.0011,0,0,0,0,0,0.0013,0.0222,0.0057,0.5333,11,0.0387,0.2805,0.6793,alert,1
1782121258.5284,subject_01,662,36.47,0.816,50.16,36.06,27.81,13.25,59.89,13.59,1.0,0.3344,0.3118,0.0,0.4531,0.0,0.2776,0.0769,0.0,0.6851,0.3979,0.9962,0.0,0.0,0.2415,0.0004,0,0,0,0,0,-0.029,0.0239,0.0057,0.5667,11,0.0386,0.2805,0.6798,alert,1
1782121258.5881,subject_01,663,36.42,0.813,50.19,35.83,27.75,13.49,59.31,13.65,1.0,0.3359,0.3123,0.0,0.4551,0.0,0.2613,0.0739,0.0,0.6742,0.3934,0.9649,0.0,0.0,0.2401,0.0035,0,0,0,0,0,-0.0211,0.0214,0.0051,0.6,10,0.0368,0.2798,0.6802,alert,1
1782121258.6453,subject_01,664,36.5,0.816,50.26,35.92,28.18,13.14,59.83,13.42,1.0,0.3263,0.3143,0.0,0.4473,0.0,0.2841,0.0798,0.0,0.6894,0.3975,0.9928,0.0,0.0,0.2488,0.0007,0,0,0,0,0,-0.0333,0.0414,0.0045,0.6333,9,0.0362,0.2798,0.6807,alert,1
1782121258.7031,subject_01,665,36.34,0.817,49.94,36.78,26.97,12.99,59.7,13.8,1.0,0.3564,0.3162,0.0,0.46,0.0,0.2738,0.0818,0.0,0.6825,0.3966,0.9857,0.0,0.0,0.2215,0.0014,0,0,0,0,0,-0.0237,0.0347,0.0039,0.6667,9,0.0363,0.2798,0.6812,alert,1
1782121258.758,subject_01,666,36.36,0.818,50.13,35.71,27.94,12.9,59.8,13.52,1.0,0.3332,0.312,0.0,0.4506,0.0,0.2604,0.0786,0.0,0.6736,0.3974,0.9909,0.0,0.0,0.2425,0.0009,0,0,0,0,0,-0.0215,0.0322,0.0038,0.7,8,0.0351,0.2798,0.6817,alert,1
1782121258.8182,subject_01,667,36.34,0.81,49.91,36.01,27.67,13.46,59.47,13.52,1.0,0.3396,0.3089,0.0,0.4508,0.0,0.2643,0.0839,0.0,0.6762,0.3945,0.9741,0.0,0.0,0.2368,0.0026,0,0,0,0,0,0.0053,0.0318,0.0038,0.7333,8,0.035,0.2798,0.6822,alert,1
1782121258.8743,subject_01,668,36.48,0.815,50.21,35.82,27.94,13.39,59.83,13.55,1.0,0.3301,0.3114,0.0,0.4516,0.0,0.2735,0.0849,0.0,0.6824,0.3972,0.9935,0.0,0.0,0.2454,0.0006,0,0,0,0,0,-0.0313,0.0248,0.0038,0.7667,8,0.0346,0.2798,0.6826,alert,1
1782121258.9331,subject_01,669,36.4,0.814,50.17,35.36,28.16,13.31,59.71,13.45,1.0,0.326,0.3095,0.0,0.4482,0.0,0.2539,0.077,0.0,0.6693,0.3963,0.9868,0.0,0.0,0.2491,0.0013,0,0,0,0,0,-0.0067,0.0297,0.0038,0.8,8,0.0347,0.2798,0.6831,alert,1
1782121258.9928,subject_01,670,36.41,0.812,49.96,36.12,27.53,13.66,59.75,13.52,1.0,0.3398,0.3112,0.0,0.4506,0.0,0.2721,0.0792,0.0,0.6814,0.3965,0.9895,0.0,0.0,0.2365,0.001,0,0,0,0,0,-0.0231,0.0381,0.0038,0.8333,8,0.0347,0.2798,0.6836,alert,1
1782121259.0485,subject_01,671,36.34,0.811,50.0,35.61,27.49,13.52,59.88,13.56,1.0,0.3422,0.3135,0.0,0.452,0.0,0.24,0.0866,0.0,0.66,0.3976,0.996,0.0,0.0,0.2344,0.0004,0,0,0,0,0,-0.0122,0.0182,0.0038,0.8667,8,0.0345,0.2798,0.6841,alert,1
1782121259.0983,subject_01,672,36.38,0.806,49.91,35.62,27.31,14.15,59.83,13.65,1.0,0.3442,0.3088,0.0,0.455,0.0,0.2366,0.0832,0.0,0.6577,0.397,0.9935,0.0,0.0,0.2325,0.0007,0,0,0,0,0,-0.0094,0.037,0.0038,0.9,8,0.0343,0.2798,0.6845,alert,1
1782121259.1621,subject_01,673,36.16,0.811,49.42,36.88,26.6,13.52,59.68,13.49,1.0,0.3637,0.3122,0.0,0.4498,0.0,0.2685,0.0822,0.0,0.679,0.3968,0.984,0.0,0.0,0.2148,0.0016,0,0,0,0,0,0.0046,0.0266,0.0038,0.9333,8,0.0343,0.2798,0.685,alert,1
1782121259.2156,subject_01,674,36.26,0.81,49.76,36.12,27.0,13.64,59.72,13.57,1.0,0.3541,0.3146,0.0,0.4524,0.0,0.2431,0.0899,0.0,0.6621,0.3967,0.987,0.0,0.0,0.2236,0.0013,0,0,0,0,0,-0.0238,0.0373,0.0038,0.9667,8,0.0344,0.2798,0.6855,alert,1
1782121259.2824,subject_01,675,36.06,0.816,49.55,36.18,26.56,13.18,59.56,13.74,1.0,0.3644,0.3098,0.0,0.4578,0.0,0.2326,0.0731,0.0,0.6551,0.3963,0.9766,0.0,0.0,0.2142,0.0024,0,0,0,0,0,-0.0266,0.0298,0.0038,1.0,8,0.0345,0.2798,0.6859,alert,1
1782121259.3354,subject_01,676,36.3,0.811,49.88,35.94,27.18,13.57,59.64,13.71,1.0,0.3489,0.3099,0.0,0.457,0.0,0.2468,0.073,0.0,0.6645,0.3967,0.9811,0.0,0.0,0.2282,0.0019,0,0,0,0,0,-0.0068,0.0295,0.0038,1.0333,8,0.0345,0.2798,0.6864,alert,1
1782121259.391,subject_01,677,36.21,0.817,49.6,36.87,26.68,13.17,59.77,13.61,1.0,0.3608,0.3131,0.0,0.4535,0.0,0.274,0.0801,0.0,0.6827,0.3971,0.9895,0.0,0.0,0.2174,0.001,0,0,0,0,0,-0.0267,0.0282,0.0038,1.0667,8,0.0345,0.2798,0.6869,alert,1
1782121259.4465,subject_01,678,36.27,0.812,49.79,36.44,26.61,13.49,59.7,13.88,1.0,0.3628,0.3135,0.0,0.4626,0.0,0.2465,0.0744,0.0,0.6644,0.3966,0.9858,0.0,0.0,0.2156,0.0014,0,0,0,0,0,-0.0169,0.0256,0.0038,1.1,8,0.0345,0.2798,0.6873,alert,1
1782121259.505,subject_01,679,36.42,0.809,50.09,35.51,27.56,14.22,59.62,13.34,1.0,0.3347,0.3177,0.0,0.4448,0.0,0.25,0.0896,0.0,0.6667,0.3962,0.9807,0.0,0.0,0.2411,0.0019,0,0,0,0,0,-0.0272,0.039,0.0038,1.1333,8,0.0344,0.2798,0.6878,alert,1
1782121259.5626,subject_01,680,36.44,0.811,50.18,35.51,27.63,13.94,59.62,13.59,1.0,0.3343,0.3127,0.0,0.453,0.0,0.2484,0.077,0.0,0.6656,0.3968,0.9797,0.0,0.0,0.2415,0.002,0,0,0,0,0,-0.0079,0.0296,0.0038,1.1667,8,0.0342,0.2798,0.6882,alert,1
1782121259.6203,subject_01,681,36.24,0.813,49.81,35.94,27.04,13.53,59.74,13.57,1.0,0.3511,0.3139,0.0,0.4522,0.0,0.2432,0.0833,0.0,0.6621,0.3972,0.9875,0.0,0.0,0.2263,0.0013,0,0,0,0,0,-0.0285,0.0418,0.0038,1.2,8,0.034,0.2798,0.6887,alert,1
1782121259.678,subject_01,682,36.4,0.812,50.02,36.4,27.34,13.31,59.54,13.82,1.0,0.3467,0.3101,0.0,0.4605,0.0,0.2709,0.0821,0.0,0.6806,0.3955,0.9768,0.0,0.0,0.2303,0.0023,0,0,0,0,0,0.007,0.0139,0.0038,1.2333,8,0.0339,0.2798,0.6891,alert,1
